time, contactflag_LF, contactflag_RF, contactflag_LH, contactflag_RH, base_positionInWorld_x, base_positionInWorld_y, base_positionInWorld_z, base_euler_x, base_euler_y, base_euler_z, jointAngle_Base, jointAngle_LF_HAA, jointAngle_LF_HFE, jointAngle_LF_KFE, jointAngle_RF_HAA, jointAngle_RF_HFE, jointAngle_RF_KFE, jointAngle_Chest, jointAngle_LH_HAA, jointAngle_LH_HFE, jointAngle_LH_KFE, jointAngle_RH_HAA, jointAngle_RH_HFE, jointAngle_RH_KFE
16.539209535540273, 1.0, 0.0, 0.0, 1.0, 6.346414583831274, -0.12334955427826914, 0.24261457226857422, 0.0, 0.0, -1.6074024103683233, -0.12371362972571091, -0.34415154843491974, 0.8204528878652773, -1.508723538115403, 0.1692690985872293, 0.7732334593936446, -1.435801482879117, 0.0019530824711129489, -0.09538115083914098, 0.7422088339841724, -1.5623475091191565, 0.39061813137728835, 0.785218661298872, -1.5856150652325944
16.53997210620218, 1.0, 0.0, 0.0, 1.0, 6.346266233860946, -0.1237350866874723, 0.2426139047366231, 0.0, 0.0, -1.6083708751089434, -0.12328573990980413, -0.3440572295025646, 0.8216476915614374, -1.508806476727855, 0.16892971024130898, 0.7724755158903729, -1.4360352904054627, 0.001962294215586009, -0.09569902632190085, 0.7414959740978728, -1.5628707719583264, 0.39056042600327145, 0.7865569557849621, -1.5856212517392492
16.540734676864083, 1.0, 0.0, 0.0, 1.0, 6.346117883890617, -0.12412061909667545, 0.24261323720467196, 0.0, 0.0, -1.6093393398495637, -0.12285785009389735, -0.3439629105702095, 0.8228424952575975, -1.5088894153403072, 0.16859032189538867, 0.7717175723871013, -1.4362690979318087, 0.0019715059600590693, -0.09601690180466071, 0.7407831142115732, -1.5633940347974964, 0.3905027206292546, 0.7878952502710521, -1.5856274382459041
16.54149724752599, 1.0, 0.0, 0.0, 1.0, 6.345969533920288, -0.1245061515058786, 0.24261256967272082, 0.0, 0.0, -1.610307804590184, -0.12242996027799058, -0.3438685916378544, 0.8240372989537575, -1.508972353952759, 0.16825093354946835, 0.7709596288838296, -1.4365029054581546, 0.0019807177045321296, -0.0963347772874206, 0.7400702543252736, -1.5639172976366664, 0.3904450152552378, 0.7892335447571421, -1.585633624752559
16.542259818187894, 1.0, 0.0, 0.0, 1.0, 6.345821183949959, -0.12489168391508176, 0.24261190214076966, 0.0, 0.0, -1.6112762693308043, -0.12200207046208379, -0.34377427270549926, 0.8252321026499176, -1.5090552925652112, 0.16791154520354806, 0.770201685380558, -1.4367367129845003, 0.0019899294490051903, -0.09665265277018047, 0.7393573944389741, -1.5644405604758365, 0.3903873098812209, 0.7905718392432322, -1.585639811259214
16.5430223888498, 1.0, 0.0, 0.0, 1.0, 6.345672833979631, -0.1252772163242849, 0.24261123460881853, 0.0, 0.0, -1.6122447340714245, -0.121574180646177, -0.34367995377314414, 0.8264269063460777, -1.5091382311776633, 0.16757215685762775, 0.7694437418772864, -1.436970520510846, 0.0019991411934782506, -0.09697052825294034, 0.7386445345526744, -1.5649638233150065, 0.390329604507204, 0.7919101337293222, -1.585645997765869
16.543784959511704, 1.0, 0.0, 0.0, 1.0, 6.345524484009302, -0.12566274873348807, 0.2426105670768674, 0.0, 0.0, -1.6132131988120446, -0.12114629083027023, -0.343585634840789, 0.8276217100422378, -1.5092211697901154, 0.16723276851170743, 0.7686857983740146, -1.437204328037192, 0.002008352937951311, -0.09728840373570022, 0.7379316746663749, -1.5654870861541763, 0.39027189913318716, 0.7932484282154123, -1.5856521842725237
16.54454753017361, 1.0, 0.0, 0.0, 1.0, 6.345376134038974, -0.12604828114269123, 0.24260989954491627, 0.0, 0.0, -1.6141816635526647, -0.12071840101436346, -0.34349131590843396, 0.8288165137383979, -1.5093041084025676, 0.16689338016578714, 0.767927854870743, -1.437438135563538, 0.0020175646824243713, -0.09760627921846009, 0.7372188147800753, -1.5660103489933463, 0.39021419375917027, 0.7945867227015024, -1.5856583707791787
16.545310100835515, 1.0, 0.0, 0.0, 1.0, 6.345227784068644, -0.12643381355189437, 0.24260923201296514, 0.0, 0.0, -1.615150128293285, -0.12029051119845668, -0.34339699697607884, 0.830011317434558, -1.5093870470150195, 0.16655399181986683, 0.7671699113674714, -1.4376719430898837, 0.0020267764268974316, -0.09792415470121996, 0.7365059548937757, -1.5665336118325164, 0.3901564883851534, 0.7959250171875925, -1.5856645572858337
16.54607267149742, 1.0, 0.0, 0.0, 1.0, 6.345079434098316, -0.1268193459610975, 0.24260856448101398, 0.0, 0.0, -1.6161185930339053, -0.11986262138254991, -0.3433026780437237, 0.8312061211307181, -1.5094699856274714, 0.1662146034739465, 0.7664119678641996, -1.4379057506162294, 0.002035988171370492, -0.09824203018397984, 0.735793095007476, -1.5670568746716864, 0.39009878301113654, 0.7972633116736825, -1.5856707437924884
16.546835242159325, 1.0, 0.0, 0.0, 1.0, 6.344931084127987, -0.12720487837030067, 0.24260789694906285, 0.0, 0.0, -1.6170870577745253, -0.11943473156664312, -0.3432083591113686, 0.8324009248268782, -1.5095529242399235, 0.1658752151280262, 0.765654024360928, -1.4381395581425753, 0.002045199915843552, -0.09855990566673971, 0.7350802351211765, -1.5675801375108565, 0.39004107763711965, 0.7986016061597726, -1.5856769302991434
16.54759781282123, 1.0, 0.0, 0.0, 1.0, 6.344782734157659, -0.12759041077950384, 0.2426072294171117, 0.0, 0.0, -1.6180555225151454, -0.11900684175073634, -0.3431140401790135, 0.8335957285230382, -1.5096358628523756, 0.16553582678210588, 0.7648960808576564, -1.438373365668921, 0.0020544116603166125, -0.09887778114949958, 0.7343673752348769, -1.5681034003500263, 0.38998337226310276, 0.7999399006458627, -1.5856831168057983
16.548360383483136, 1.0, 0.0, 0.0, 1.0, 6.34463438418733, -0.12797594318870698, 0.24260656188516058, 0.0, 0.0, -1.6190239872557657, -0.11857895193482956, -0.34301972124665836, 0.8347905322191983, -1.5097188014648277, 0.1651964384361856, 0.7641381373543846, -1.4386071731952668, 0.002063623404789673, -0.09919565663225945, 0.7336545153485773, -1.5686266631891963, 0.3899256668890859, 0.8012781951319528, -1.585689303312453
16.54912295414504, 1.0, 0.0, 0.0, 1.0, 6.344486034217001, -0.12836147559791014, 0.24260589435320945, 0.0, 0.0, -1.619992451996386, -0.11815106211892279, -0.34292540231430324, 0.8359853359153584, -1.5098017400772799, 0.16485705009026527, 0.763380193851113, -1.4388409807216127, 0.002072835149262733, -0.09951353211501932, 0.7329416554622776, -1.5691499260283663, 0.3898679615150691, 0.8026164896180428, -1.585695489819108
16.549885524806946, 1.0, 0.0, 0.0, 1.0, 6.344337684246672, -0.1287470080071133, 0.24260522682125832, 0.0, 0.0, -1.620960916737006, -0.117723172303016, -0.3428310833819481, 0.8371801396115185, -1.5098846786897318, 0.16451766174434496, 0.7626222503478414, -1.4390747882479584, 0.0020820468937357934, -0.0998314075977792, 0.7322287955759781, -1.5696731888675364, 0.3898102561410522, 0.8039547841041328, -1.585701676325763
16.55064809546885, 1.0, 0.0, 0.0, 1.0, 6.344189334276344, -0.12913254041631644, 0.2426045592893072, 0.0, 0.0, -1.6219293814776263, -0.11729528248710921, -0.342736764449593, 0.8383749433076786, -1.5099676173021837, 0.16417827339842467, 0.7618643068445696, -1.4393085957743041, 0.0020912586382088537, -0.10014928308053908, 0.7315159356896785, -1.5701964517067064, 0.3897525507670353, 0.8052930785902228, -1.5857078628324177
16.551410666130757, 1.0, 0.0, 0.0, 1.0, 6.344040984306015, -0.1295180728255196, 0.24260389175735605, 0.0, 0.0, -1.6228978462182466, -0.11686739267120244, -0.34264244551723794, 0.8395697470038387, -1.5100505559146358, 0.16383888505250435, 0.761106363341298, -1.43954240330065, 0.002100470382681914, -0.10046715856329895, 0.7308030758033789, -1.5707197145458764, 0.3896948453930184, 0.8066313730763129, -1.5857140493390727
16.55217323679266, 1.0, 0.0, 0.0, 1.0, 6.3438926343356865, -0.12990360523472277, 0.24260322422540492, 0.0, 0.0, -1.6238663109588667, -0.11643950285529567, -0.3425481265848828, 0.8407645506999988, -1.510133494527088, 0.16349949670658404, 0.7603484198380264, -1.439776210826996, 0.0021096821271549744, -0.10078503404605882, 0.7300902159170792, -1.5712429773850465, 0.3896371400190015, 0.8079696675624031, -1.5857202358457276
16.552935807454567, 1.0, 0.0, 0.0, 1.0, 6.343744284365357, -0.1302891376439259, 0.24260255669345376, 0.0, 0.0, -1.624834775699487, -0.1160116130393889, -0.3424538076525277, 0.8419593543961589, -1.51021643313954, 0.16316010836066375, 0.7595904763347547, -1.4400100183533417, 0.0021188938716280347, -0.10110290952881869, 0.7293773560307797, -1.5717662402242163, 0.3895794346449847, 0.8093079620484931, -1.5857264223523826
16.553698378116472, 1.0, 0.0, 0.0, 1.0, 6.343595934395029, -0.13067467005312905, 0.24260188916150263, 0.0, 0.0, -1.6258032404401073, -0.11558372322348212, -0.3423594887201726, 0.843154158092319, -1.5102993717519921, 0.16282072001474343, 0.7588325328314831, -1.4402438258796875, 0.002128105616101095, -0.10142078501157856, 0.7286644961444801, -1.5722895030633863, 0.38952172927096784, 0.8106462565345831, -1.5857326088590376
16.554460948778377, 1.0, 0.0, 0.0, 1.0, 6.3434475844247, -0.13106020246233221, 0.2426012216295515, 0.0, 0.0, -1.6267717051807273, -0.11515583340757533, -0.34226516978781746, 0.8443489617884791, -1.510382310364444, 0.16248133166882311, 0.7580745893282114, -1.4404776334060334, 0.0021373173605741553, -0.10173866049433844, 0.7279516362581805, -1.5728127659025564, 0.38946402389695095, 0.8119845510206732, -1.5857387953656923
16.55522747470976, 1.0, 0.0, 0.0, 1.0, 6.343290616524319, -0.1314420593586285, 0.24259923874831002, 0.0, 0.0, -1.6277451931135838, -0.1147227559720549, -0.34221144321092156, 0.8455339967124744, -1.5105168270568523, 0.16216938720396096, 0.7573642963447969, -1.4407997955189762, 0.0021483191961921863, -0.10206755568315115, 0.7273047119594984, -1.5734065484785653, 0.38938613411374023, 0.8132758178488377, -1.5856634341126417
16.555994000641142, 1.0, 0.0, 0.0, 1.0, 6.343133648623939, -0.13182391625492476, 0.24259725586706854, 0.0, 0.0, -1.62871868104644, -0.11428967853653448, -0.3421577166340256, 0.8467190316364697, -1.5106513437492608, 0.16185744273909883, 0.7566540033613823, -1.4411219576319187, 0.0021593210318102173, -0.10239645087196385, 0.7266577876608163, -1.5740003310545743, 0.38930824433052946, 0.8145670846770022, -1.5855880728595908
16.556760526572525, 1.0, 0.0, 0.0, 1.0, 6.3429766807235595, -0.132205773151221, 0.24259527298582706, 0.0, 0.0, -1.6296921689792963, -0.11385660110101405, -0.34210399005712966, 0.8479040665604649, -1.510785860441669, 0.1615454982742367, 0.7559437103779678, -1.4414441197448613, 0.0021703228674282487, -0.10272534606077656, 0.7260108633621343, -1.5745941136305834, 0.3892303545473187, 0.8158583515051667, -1.58551271160654
16.557527052503907, 1.0, 0.0, 0.0, 1.0, 6.342819712823179, -0.13258763004751728, 0.24259329010458555, 0.0, 0.0, -1.6306656569121527, -0.11342352366549362, -0.34205026348023376, 0.8490891014844603, -1.5109203771340773, 0.16123355380937454, 0.7552334173945532, -1.4417662818578039, 0.0021813247030462797, -0.10305424124958927, 0.7253639390634522, -1.5751878962065924, 0.3891524647641079, 0.8171496183333312, -1.5854373503534893
16.55829357843529, 1.0, 0.0, 0.0, 1.0, 6.342662744922798, -0.13296948694381355, 0.24259130722334407, 0.0, 0.0, -1.631639144845009, -0.1129904462299732, -0.34199653690333787, 0.8502741364084556, -1.5110548938264858, 0.16092160934451238, 0.7545231244111387, -1.4420884439707464, 0.0021923265386643107, -0.10338313643840197, 0.7247170147647701, -1.5757816787826013, 0.38907457498089715, 0.8184408851614957, -1.5853619891004387
16.559060104366672, 1.0, 0.0, 0.0, 1.0, 6.342505777022418, -0.13335134384010983, 0.2425893243421026, 0.0, 0.0, -1.6326126327778652, -0.11255736879445277, -0.3419428103264419, 0.8514591713324509, -1.511189410518894, 0.16060966487965023, 0.7538128314277242, -1.4424106060836892, 0.0022033283742823417, -0.10371203162721468, 0.724070090466088, -1.5763754613586103, 0.38899668519768643, 0.8197321519896602, -1.585286627847388
16.559826630298055, 1.0, 0.0, 0.0, 1.0, 6.342348809122038, -0.1337332007364061, 0.24258734146086108, 0.0, 0.0, -1.6335861207107216, -0.11212429135893234, -0.34188908374954596, 0.8526442062564461, -1.5113239272113024, 0.16029772041478807, 0.7531025384443096, -1.4427327681966318, 0.0022143302099003727, -0.10404092681602739, 0.7234231661674059, -1.5769692439346192, 0.38891879541447566, 0.8210234188178247, -1.5852112665943374
16.560593156229437, 1.0, 0.0, 0.0, 1.0, 6.342191841221657, -0.13411505763270237, 0.2425853585796196, 0.0, 0.0, -1.6345596086435779, -0.11169121392341191, -0.34183535717265007, 0.8538292411804415, -1.5114584439037106, 0.15998577594992594, 0.7523922454608951, -1.4430549303095743, 0.002225332045518404, -0.10436982200484009, 0.7227762418687238, -1.5775630265106284, 0.3888409056312649, 0.8223146856459892, -1.5851359053412866
16.56135968216082, 1.0, 0.0, 0.0, 1.0, 6.342034873321277, -0.13449691452899865, 0.24258337569837812, 0.0, 0.0, -1.635533096576434, -0.11125813648789148, -0.34178163059575417, 0.8550142761044368, -1.511592960596119, 0.1596738314850638, 0.7516819524774805, -1.443377092422517, 0.002236333881136435, -0.10469871719365278, 0.7221293175700417, -1.5781568090866374, 0.38876301584805417, 0.8236059524741537, -1.5850605440882357
16.562126208092202, 1.0, 0.0, 0.0, 1.0, 6.341877905420897, -0.1348787714252949, 0.24258139281713664, 0.0, 0.0, -1.6365065845092905, -0.11082505905237106, -0.3417279040188582, 0.8561993110284322, -1.5117274772885274, 0.15936188702020165, 0.750971659494066, -1.4436992545354597, 0.002247335716754466, -0.1050276123824655, 0.7214823932713597, -1.5787505916626463, 0.3886851260648434, 0.8248972193023182, -1.584985182835185
16.562892734023585, 1.0, 0.0, 0.0, 1.0, 6.341720937520517, -0.13526062832159116, 0.24257940993589516, 0.0, 0.0, -1.637480072442147, -0.11039198161685063, -0.34167417744196227, 0.8573843459524275, -1.5118619939809357, 0.1590499425553395, 0.7502613665106515, -1.4440214166484022, 0.0022583375523724976, -0.10535650757127821, 0.7208354689726776, -1.5793443742386555, 0.38860723628163263, 0.8261884861304827, -1.5849098215821344
16.563659259954967, 1.0, 0.0, 0.0, 1.0, 6.341563969620136, -0.13564248521788744, 0.24257742705465368, 0.0, 0.0, -1.6384535603750032, -0.1099589041813302, -0.34162045086506637, 0.8585693808764228, -1.511996510673344, 0.15873799809047737, 0.7495510735272369, -1.444343578761345, 0.0022693393879905286, -0.10568540276009092, 0.7201885446739955, -1.5799381568146644, 0.3885293464984219, 0.8274797529586472, -1.5848344603290836
16.56442578588635, 1.0, 0.0, 0.0, 1.0, 6.341407001719755, -0.1360243421141837, 0.2425754441734122, 0.0, 0.0, -1.6394270483078595, -0.10952582674580977, -0.3415667242881705, 0.859754415800418, -1.5121310273657524, 0.1584260536256152, 0.7488407805438224, -1.4446657408742876, 0.0022803412236085596, -0.10601429794890363, 0.7195416203753134, -1.5805319393906734, 0.38845145671521114, 0.8287710197868117, -1.584759099076033
16.565192311817732, 1.0, 0.0, 0.0, 1.0, 6.341250033819375, -0.13640619901047998, 0.2425734612921707, 0.0, 0.0, -1.6404005362407157, -0.10909274931028935, -0.3415129977112745, 0.8609394507244134, -1.5122655440581607, 0.15811410916075305, 0.7481304875604079, -1.4449879029872301, 0.0022913430592265906, -0.10634319313771633, 0.7188946960766314, -1.5811257219666823, 0.38837356693200037, 0.8300622866149762, -1.5846837378229823
16.565958837749115, 1.0, 0.0, 0.0, 1.0, 6.3410930659189955, -0.13678805590677623, 0.24257147841092921, 0.0, 0.0, -1.641374024173572, -0.10865967187476892, -0.3414592711343786, 0.8621244856484087, -1.512400060750569, 0.15780216469589092, 0.7474201945769934, -1.445310065100173, 0.0023023448948446216, -0.10667208832652902, 0.7182477717779493, -1.5817195045426913, 0.38829567714878965, 0.8313535534431407, -1.5846083765699315
16.566725363680497, 1.0, 0.0, 0.0, 1.0, 6.340936098018615, -0.1371699128030725, 0.24256949552968773, 0.0, 0.0, -1.6423475121064284, -0.1082265944392485, -0.3414055445574827, 0.863309520572404, -1.5125345774429773, 0.15749022023102877, 0.7467099015935788, -1.4456322272131155, 0.002313346730462653, -0.10700098351534174, 0.7176008474792672, -1.5823132871187005, 0.3882177873655789, 0.8326448202713052, -1.5845330153168808
16.56749188961188, 1.0, 0.0, 0.0, 1.0, 6.340779130118234, -0.13755176969936878, 0.24256751264844623, 0.0, 0.0, -1.6433210000392848, -0.10779351700372806, -0.3413518179805868, 0.8644945554963992, -1.5126690941353855, 0.1571782757661666, 0.7459996086101642, -1.445954389326058, 0.002324348566080684, -0.10732987870415445, 0.716953923180585, -1.5829070696947094, 0.3881398975823681, 0.8339360870994696, -1.5844576540638302
16.568258415543262, 1.0, 0.0, 0.0, 1.0, 6.340622162217853, -0.13793362659566505, 0.24256552976720475, 0.0, 0.0, -1.644294487972141, -0.10736043956820764, -0.34129809140369083, 0.8656795904203946, -1.512803610827794, 0.15686633130130448, 0.7452893156267497, -1.4462765514390006, 0.002335350401698715, -0.10765877389296716, 0.716306998881903, -1.5835008522707184, 0.38806200779915734, 0.8352273539276341, -1.5843822928107794
16.569024941474645, 1.0, 0.0, 0.0, 1.0, 6.340465194317472, -0.13831548349196132, 0.24256354688596327, 0.0, 0.0, -1.6452679759049973, -0.1069273621326872, -0.3412443648267949, 0.8668646253443899, -1.5129381275202023, 0.15655438683644235, 0.7445790226433351, -1.4465987135519431, 0.0023463522373167464, -0.10798766908177987, 0.7156600745832209, -1.5840946348467275, 0.38798411801594657, 0.8365186207557986, -1.5843069315577285
16.569791467406027, 1.0, 0.0, 0.0, 1.0, 6.3403082264170925, -0.13869734038825757, 0.24256156400472179, 0.0, 0.0, -1.6462414638378537, -0.10649428469716678, -0.341190638249899, 0.8680496602683851, -1.5130726442126106, 0.1562424423715802, 0.7438687296599206, -1.446920875664886, 0.0023573540729347774, -0.10831656427059257, 0.7150131502845388, -1.5846884174227365, 0.38790622823273585, 0.8378098875839631, -1.5842315703046779
16.57055799333741, 1.0, 0.0, 0.0, 1.0, 6.340151258516713, -0.13907919728455384, 0.2425595811234803, 0.0, 0.0, -1.64721495177071, -0.10606120726164636, -0.3411369116730031, 0.8692346951923804, -1.513207160905019, 0.15593049790671804, 0.743158436676506, -1.4472430377778285, 0.0023683559085528084, -0.10864545945940526, 0.7143662259858568, -1.5852821999987454, 0.3878283384495251, 0.8391011544121276, -1.5841562090516272
16.571324519268792, 1.0, 0.0, 0.0, 1.0, 6.339994290616332, -0.1394610541808501, 0.2425575982422388, 0.0, 0.0, -1.6481884397035662, -0.10562812982612593, -0.34108318509610713, 0.8704197301163757, -1.5133416775974273, 0.15561855344185588, 0.7424481436930915, -1.447565199890771, 0.0023793577441708394, -0.10897435464821797, 0.7137193016871747, -1.5858759825747544, 0.3877504486663143, 0.8403924212402921, -1.5840808477985766
16.572091045200175, 1.0, 0.0, 0.0, 1.0, 6.339837322715951, -0.1398429110771464, 0.24255561536099732, 0.0, 0.0, -1.6491619276364227, -0.1051950523906055, -0.3410294585192112, 0.8716047650403711, -1.5134761942898356, 0.15530660897699372, 0.741737850709677, -1.4478873620037138, 0.0023903595797888704, -0.10930324983703069, 0.7130723773884926, -1.5864697651507633, 0.3876725588831036, 0.8416836880684566, -1.584005486545526
